long,date,time,s_error,p_detected,unique_id,mag_type,s_confidence,catalogued,plot_path,p_error,lat,depth,event_id,s_detected,epi_distance,mag,s_predicted,code,detected,provider,p_confidence,p_predicted,network
,2024-08-23,2024-08-23T18:12:39.010000,,2024-08-23T18:12:39.010000,2024-08-23_592,,,False,,,,,,,,,,R50D6,True,Detection,0.8105501532554626,,AM
,2024-08-23,2024-08-23T18:14:28.650000,,2024-08-23T18:14:28.650000,2024-08-23_593,,,False,,,,,,,,,,R50D6,True,Detection,0.4477836489677429,,AM
,2024-08-23,2024-08-23T18:22:05,,2024-08-23T18:22:05,2024-08-23_594,,,False,,,,,,,,,,R50D6,True,Detection,0.2366758733987808,,AM
,2024-08-23,2024-08-23T18:22:51.090000,,2024-08-23T18:22:51.090000,2024-08-23_595,,,False,,,,,,,,,,R50D6,True,Detection,0.4890227913856506,,AM
,2024-08-23,2024-08-23T18:29:13.110000,,2024-08-23T18:29:13.110000,2024-08-23_596,,,False,,,,,,,,,,R50D6,True,Detection,0.3311151564121246,,AM
,2024-08-23,2024-08-23T18:32:43.170000,,2024-08-23T18:32:43.170000,2024-08-23_597,,,False,,,,,,,,,,R50D6,True,Detection,0.700317919254303,,AM
,2024-08-23,2024-08-23T18:42:37.960000,,2024-08-23T18:42:37.960000,2024-08-23_598,,,False,,,,,,,,,,R50D6,True,Detection,0.7897989749908447,,AM
,2024-08-23,2024-08-23T19:00:38.040000,,2024-08-23T19:00:38.040000,2024-08-23_599,,,False,,,,,,,,,,R50D6,True,Detection,0.7277048826217651,,AM
,2024-08-23,2024-08-23T19:03:55.040000,,2024-08-23T19:03:55.040000,2024-08-23_600,,,False,,,,,,,,,,R50D6,True,Detection,0.6380725502967834,,AM
,2024-08-23,2024-08-23T19:14:57.960000,,2024-08-23T19:14:57.960000,2024-08-23_601,,,False,,,,,,,,,,R50D6,True,Detection,0.4921935498714447,,AM
,2024-08-23,2024-08-23T19:15:20.040000,,2024-08-23T19:15:20.040000,2024-08-23_602,,,False,,,,,,,,,,R50D6,True,Detection,0.2502087652683258,,AM
,2024-08-23,2024-08-23T19:18:39.980000,,2024-08-23T19:18:39.980000,2024-08-23_603,,,False,,,,,,,,,,R50D6,True,Detection,0.3468323349952698,,AM
,2024-08-23,2024-08-23T19:25:03.900000,,2024-08-23T19:25:03.900000,2024-08-23_604,,,False,,,,,,,,,,R50D6,True,Detection,0.3513529300689697,,AM
,2024-08-23,2024-08-23T19:25:53.020000,,2024-08-23T19:25:53.020000,2024-08-23_605,,,False,,,,,,,,,,R50D6,True,Detection,0.3456379473209381,,AM
,2024-08-23,2024-08-23T19:31:11.800000,,2024-08-23T19:31:11.800000,2024-08-23_606,,,False,,,,,,,,,,R50D6,True,Detection,0.6007558703422546,,AM
,2024-08-23,2024-08-23T19:41:37.980000,,2024-08-23T19:41:37.980000,2024-08-23_607,,,False,,,,,,,,,,R50D6,True,Detection,0.2024339735507965,,AM
,2024-08-23,2024-08-23T19:41:38.990000,,2024-08-23T19:41:38.990000,2024-08-23_608,,,False,,,,,,,,,,R50D6,True,Detection,0.6275620460510254,,AM
,2024-08-23,2024-08-23T19:45:13.450000,,2024-08-23T19:45:13.450000,2024-08-23_609,,,False,,,,,,,,,,R50D6,True,Detection,0.6947802901268005,,AM
,2024-08-23,2024-08-23T19:45:13.780000,,,2024-08-23_610,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T19:45:52.990000,,2024-08-23T19:45:52.990000,2024-08-23_611,,,False,,,,,,,,,,R50D6,True,Detection,0.2656777501106262,,AM
,2024-08-23,2024-08-23T19:46:22.150000,,2024-08-23T19:46:22.150000,2024-08-23_612,,,False,,,,,,,,,,R50D6,True,Detection,0.3065913915634155,,AM
,2024-08-23,2024-08-23T19:47:09.840000,,2024-08-23T19:47:09.840000,2024-08-23_613,,,False,,,,,,,,,,R50D6,True,Detection,0.7257620692253113,,AM
,2024-08-23,2024-08-23T19:47:54.930000,,2024-08-23T19:47:54.930000,2024-08-23_614,,,False,,,,,,,,,,R50D6,True,Detection,0.3708704113960266,,AM
,2024-08-23,2024-08-23T19:48:38.010000,,2024-08-23T19:48:38.010000,2024-08-23_615,,,False,,,,,,,,,,R50D6,True,Detection,0.7187166810035706,,AM
,2024-08-23,2024-08-23T19:48:54.640000,,2024-08-23T19:48:54.640000,2024-08-23_616,,,False,,,,,,,,,,R50D6,True,Detection,0.4349542558193207,,AM
,2024-08-23,2024-08-23T19:56:06.990000,,2024-08-23T19:56:06.990000,2024-08-23_617,,,False,,,,,,,,,,R50D6,True,Detection,0.4082272052764892,,AM
,2024-08-23,2024-08-23T19:56:07.990000,,2024-08-23T19:56:07.990000,2024-08-23_618,,,False,,,,,,,,,,R50D6,True,Detection,0.5120471715927124,,AM
,2024-08-23,2024-08-23T19:57:37.170000,,2024-08-23T19:57:37.170000,2024-08-23_619,,,False,,,,,,,,,,R50D6,True,Detection,0.4793284237384796,,AM
,2024-08-23,2024-08-23T20:01:01.540000,,2024-08-23T20:01:01.540000,2024-08-23_620,,,False,,,,,,,,,,R50D6,True,Detection,0.3892116844654083,,AM
,2024-08-23,2024-08-23T20:01:53.740000,,2024-08-23T20:01:53.740000,2024-08-23_621,,,False,,,,,,,,,,R50D6,True,Detection,0.4336310029029846,,AM
,2024-08-23,2024-08-23T20:13:52.990000,,2024-08-23T20:13:52.990000,2024-08-23_622,,,False,,,,,,,,,,R50D6,True,Detection,0.3324454724788666,,AM
,2024-08-23,2024-08-23T20:14:12.800000,,2024-08-23T20:14:12.800000,2024-08-23_623,,,False,,,,,,,,,,R50D6,True,Detection,0.2875649929046631,,AM
,2024-08-23,2024-08-23T20:15:33.860000,,2024-08-23T20:15:33.860000,2024-08-23_624,,,False,,,,,,,,,,R50D6,True,Detection,0.7743899822235107,,AM
,2024-08-23,2024-08-23T20:19:23.180000,,2024-08-23T20:19:23.180000,2024-08-23_625,,,False,,,,,,,,,,R50D6,True,Detection,0.4095935225486755,,AM
,2024-08-23,2024-08-23T20:20:51.990000,,2024-08-23T20:20:51.990000,2024-08-23_626,,,False,,,,,,,,,,R50D6,True,Detection,0.664659857749939,,AM
,2024-08-23,2024-08-23T20:21:07.930000,,2024-08-23T20:21:07.930000,2024-08-23_627,,,False,,,,,,,,,,R50D6,True,Detection,0.2246290147304535,,AM
,2024-08-23,2024-08-23T20:21:38.030000,,2024-08-23T20:21:38.030000,2024-08-23_628,,,False,,,,,,,,,,R50D6,True,Detection,0.4660032391548157,,AM
,2024-08-23,2024-08-23T20:33:38.540000,,2024-08-23T20:33:38.540000,2024-08-23_629,,,False,,,,,,,,,,R50D6,True,Detection,0.5094017386436462,,AM
,2024-08-23,2024-08-23T20:45:49.010000,,2024-08-23T20:45:49.010000,2024-08-23_630,,,False,,,,,,,,,,R50D6,True,Detection,0.8393110036849976,,AM
,2024-08-23,2024-08-23T20:46:51.110000,,2024-08-23T20:46:51.110000,2024-08-23_631,,,False,,,,,,,,,,R50D6,True,Detection,0.2145590931177139,,AM
,2024-08-23,2024-08-23T20:56:58.470000,,2024-08-23T20:56:58.470000,2024-08-23_632,,,False,,,,,,,,,,R50D6,True,Detection,0.2450399100780487,,AM
,2024-08-23,2024-08-23T21:00:04.700000,,2024-08-23T21:00:04.700000,2024-08-23_633,,,False,,,,,,,,,,R50D6,True,Detection,0.3151115179061889,,AM
,2024-08-23,2024-08-23T21:06:23.470000,,2024-08-23T21:06:23.470000,2024-08-23_634,,,False,,,,,,,,,,R50D6,True,Detection,0.7024356126785278,,AM
,2024-08-23,2024-08-23T21:06:50.910000,,2024-08-23T21:06:50.910000,2024-08-23_635,,,False,,,,,,,,,,R50D6,True,Detection,0.5313906073570251,,AM
,2024-08-23,2024-08-23T21:07:51.900000,,2024-08-23T21:07:51.900000,2024-08-23_636,,,False,,,,,,,,,,R50D6,True,Detection,0.2184126079082489,,AM
,2024-08-23,2024-08-23T21:12:27.700000,,2024-08-23T21:12:27.700000,2024-08-23_637,,,False,,,,,,,,,,R50D6,True,Detection,0.2326011508703231,,AM
,2024-08-23,2024-08-23T21:16:02.760000,,2024-08-23T21:16:02.760000,2024-08-23_638,,,False,,,,,,,,,,R50D6,True,Detection,0.4214388132095337,,AM
,2024-08-23,2024-08-23T21:18:08.950000,,2024-08-23T21:18:08.950000,2024-08-23_639,,,False,,,,,,,,,,R50D6,True,Detection,0.3918200135231018,,AM
,2024-08-23,2024-08-23T21:21:21.740000,,2024-08-23T21:21:21.740000,2024-08-23_640,,,False,,,,,,,,,,R50D6,True,Detection,0.6233915090560913,,AM
,2024-08-23,2024-08-23T21:23:50.670000,,2024-08-23T21:23:50.670000,2024-08-23_641,,,False,,,,,,,,,,R50D6,True,Detection,0.2177522331476211,,AM
,2024-08-23,2024-08-23T21:27:05.010000,,2024-08-23T21:27:05.010000,2024-08-23_642,,,False,,,,,,,,,,R50D6,True,Detection,0.568138837814331,,AM
,2024-08-23,2024-08-23T21:29:37.010000,,2024-08-23T21:29:37.010000,2024-08-23_643,,,False,,,,,,,,,,R50D6,True,Detection,0.8406797051429749,,AM
,2024-08-23,2024-08-23T21:29:53.350000,,2024-08-23T21:29:53.350000,2024-08-23_644,,,False,,,,,,,,,,R50D6,True,Detection,0.3805515766143799,,AM
,2024-08-23,2024-08-23T21:36:36.990000,,2024-08-23T21:36:36.990000,2024-08-23_645,,,False,,,,,,,,,,R50D6,True,Detection,0.4480997323989868,,AM
,2024-08-23,2024-08-23T21:37:27.270000,,2024-08-23T21:37:27.270000,2024-08-23_646,,,False,,,,,,,,,,R50D6,True,Detection,0.2644153833389282,,AM
,2024-08-23,2024-08-23T21:37:58.260000,,2024-08-23T21:37:58.260000,2024-08-23_647,,,False,,,,,,,,,,R50D6,True,Detection,0.4702595174312591,,AM
,2024-08-23,2024-08-23T21:46:08.010000,,2024-08-23T21:46:08.010000,2024-08-23_648,,,False,,,,,,,,,,R50D6,True,Detection,0.870860755443573,,AM
,2024-08-23,2024-08-23T21:46:08.720000,,,2024-08-23_649,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T21:46:36.010000,,2024-08-23T21:46:36.010000,2024-08-23_650,,,False,,,,,,,,,,R50D6,True,Detection,0.7988829612731934,,AM
,2024-08-23,2024-08-23T21:48:05.010000,,2024-08-23T21:48:05.010000,2024-08-23_651,,,False,,,,,,,,,,R50D6,True,Detection,0.8137111663818359,,AM
,2024-08-23,2024-08-23T21:51:06.910000,,2024-08-23T21:51:06.910000,2024-08-23_652,,,False,,,,,,,,,,R50D6,True,Detection,0.3070710897445678,,AM
,2024-08-23,2024-08-23T21:56:38.500000,,2024-08-23T21:56:38.500000,2024-08-23_653,,,False,,,,,,,,,,R50D6,True,Detection,0.2531631290912628,,AM
,2024-08-23,2024-08-23T22:00:37.990000,,2024-08-23T22:00:37.990000,2024-08-23_654,,,False,,,,,,,,,,R50D6,True,Detection,0.2295340895652771,,AM
,2024-08-23,2024-08-23T22:01:21.040000,,2024-08-23T22:01:21.040000,2024-08-23_655,,,False,,,,,,,,,,R50D6,True,Detection,0.4799783229827881,,AM
,2024-08-23,2024-08-23T22:02:39.920000,,2024-08-23T22:02:39.920000,2024-08-23_656,,,False,,,,,,,,,,R50D6,True,Detection,0.2532426416873932,,AM
,2024-08-23,2024-08-23T22:07:39.990000,,2024-08-23T22:07:39.990000,2024-08-23_657,,,False,,,,,,,,,,R50D6,True,Detection,0.5905246138572693,,AM
,2024-08-23,2024-08-23T22:10:05.330000,,2024-08-23T22:10:05.330000,2024-08-23_658,,,False,,,,,,,,,,R50D6,True,Detection,0.4754122793674469,,AM
,2024-08-23,2024-08-23T22:14:21.170000,,2024-08-23T22:14:21.170000,2024-08-23_659,,,False,,,,,,,,,,R50D6,True,Detection,0.2688916325569153,,AM
,2024-08-23,2024-08-23T22:16:11.870000,,2024-08-23T22:16:11.870000,2024-08-23_660,,,False,,,,,,,,,,R50D6,True,Detection,0.5763686299324036,,AM
,2024-08-23,2024-08-23T22:21:53.940000,,2024-08-23T22:21:53.940000,2024-08-23_661,,,False,,,,,,,,,,R50D6,True,Detection,0.2670445740222931,,AM
,2024-08-23,2024-08-23T22:23:37.090000,,2024-08-23T22:23:37.090000,2024-08-23_662,,,False,,,,,,,,,,R50D6,True,Detection,0.4404486119747162,,AM
,2024-08-23,2024-08-23T22:32:52.720000,,2024-08-23T22:32:52.720000,2024-08-23_663,,,False,,,,,,,,,,R50D6,True,Detection,0.2621778547763824,,AM
,2024-08-23,2024-08-23T22:33:18,,2024-08-23T22:33:18,2024-08-23_664,,,False,,,,,,,,,,R50D6,True,Detection,0.2837918996810913,,AM
,2024-08-23,2024-08-23T22:33:55.170000,,2024-08-23T22:33:55.170000,2024-08-23_665,,,False,,,,,,,,,,R50D6,True,Detection,0.298691838979721,,AM
,2024-08-23,2024-08-23T22:38:23.200000,,2024-08-23T22:38:23.200000,2024-08-23_666,,,False,,,,,,,,,,R50D6,True,Detection,0.4581345319747925,,AM
,2024-08-23,2024-08-23T22:39:21.160000,,2024-08-23T22:39:21.160000,2024-08-23_667,,,False,,,,,,,,,,R50D6,True,Detection,0.5508372783660889,,AM
,2024-08-23,2024-08-23T22:41:37.010000,,2024-08-23T22:41:37.010000,2024-08-23_668,,,False,,,,,,,,,,R50D6,True,Detection,0.6670948266983032,,AM
,2024-08-23,2024-08-23T22:46:19.360000,,2024-08-23T22:46:19.360000,2024-08-23_669,,,False,,,,,,,,,,R50D6,True,Detection,0.8562247157096863,,AM
,2024-08-23,2024-08-23T22:55:23.650000,,2024-08-23T22:55:23.650000,2024-08-23_670,,,False,,,,,,,,,,R50D6,True,Detection,0.2518377304077148,,AM
,2024-08-23,2024-08-23T22:58:36.010000,,2024-08-23T22:58:36.010000,2024-08-23_671,,,False,,,,,,,,,,R50D6,True,Detection,0.6499329805374146,,AM
,2024-08-23,2024-08-23T22:59:18.650000,,2024-08-23T22:59:18.650000,2024-08-23_672,,,False,,,,,,,,,,R50D6,True,Detection,0.2845267653465271,,AM
,2024-08-23,2024-08-23T23:01:54.040000,,2024-08-23T23:01:54.040000,2024-08-23_673,,,False,,,,,,,,,,R50D6,True,Detection,0.6151244044303894,,AM
,2024-08-23,2024-08-23T23:05:51.150000,,2024-08-23T23:05:51.150000,2024-08-23_674,,,False,,,,,,,,,,R50D6,True,Detection,0.6106723546981812,,AM
,2024-08-23,2024-08-23T23:08:25.070000,,2024-08-23T23:08:25.070000,2024-08-23_675,,,False,,,,,,,,,,R50D6,True,Detection,0.4410650432109833,,AM
,2024-08-23,2024-08-23T23:09:11.320000,,2024-08-23T23:09:11.320000,2024-08-23_676,,,False,,,,,,,,,,R50D6,True,Detection,0.4405244886875152,,AM
,2024-08-23,2024-08-23T23:11:05.020000,,2024-08-23T23:11:05.020000,2024-08-23_677,,,False,,,,,,,,,,R50D6,True,Detection,0.3039454519748688,,AM
,2024-08-23,2024-08-23T23:11:43.590000,,2024-08-23T23:11:43.590000,2024-08-23_678,,,False,,,,,,,,,,R50D6,True,Detection,0.4044267833232879,,AM
,2024-08-23,2024-08-23T23:16:21.610000,,2024-08-23T23:16:21.610000,2024-08-23_679,,,False,,,,,,,,,,R50D6,True,Detection,0.5472081899642944,,AM
,2024-08-23,2024-08-23T23:18:05.980000,,2024-08-23T23:18:05.980000,2024-08-23_680,,,False,,,,,,,,,,R50D6,True,Detection,0.425722062587738,,AM
,2024-08-23,2024-08-23T23:18:18.930000,,2024-08-23T23:18:18.930000,2024-08-23_681,,,False,,,,,,,,,,R50D6,True,Detection,0.4589549005031585,,AM
,2024-08-23,2024-08-23T23:19:39.980000,,2024-08-23T23:19:39.980000,2024-08-23_682,,,False,,,,,,,,,,R50D6,True,Detection,0.7689546942710876,,AM
,2024-08-23,2024-08-23T23:22:08.060000,,2024-08-23T23:22:08.060000,2024-08-23_683,,,False,,,,,,,,,,R50D6,True,Detection,0.253923237323761,,AM
,2024-08-23,2024-08-23T23:28:49.120000,,2024-08-23T23:28:49.120000,2024-08-23_684,,,False,,,,,,,,,,R50D6,True,Detection,0.2929222881793976,,AM
,2024-08-23,2024-08-23T23:30:36.990000,,2024-08-23T23:30:36.990000,2024-08-23_685,,,False,,,,,,,,,,R50D6,True,Detection,0.3962037563323974,,AM
,2024-08-23,2024-08-23T23:37:06.140000,,2024-08-23T23:37:06.140000,2024-08-23_686,,,False,,,,,,,,,,R50D6,True,Detection,0.6477823853492737,,AM
,2024-08-23,2024-08-23T23:45:21.680000,,2024-08-23T23:45:21.680000,2024-08-23_687,,,False,,,,,,,,,,R50D6,True,Detection,0.8062053918838501,,AM
,2024-08-23,2024-08-23T23:46:23.060000,,2024-08-23T23:46:23.060000,2024-08-23_688,,,False,,,,,,,,,,R50D6,True,Detection,0.7218524217605591,,AM
,2024-08-23,2024-08-23T23:47:15.700000,,2024-08-23T23:47:15.700000,2024-08-23_689,,,False,,,,,,,,,,R50D6,True,Detection,0.8806767463684082,,AM
,2024-08-23,2024-08-23T23:48:11.680000,,2024-08-23T23:48:11.680000,2024-08-23_690,,,False,,,,,,,,,,R50D6,True,Detection,0.8894718289375305,,AM
,2024-08-23,2024-08-23T23:54:27.010000,,2024-08-23T23:54:27.010000,2024-08-23_691,,,False,,,,,,,,,,R50D6,True,Detection,0.6266971230506897,,AM
,2024-08-23,2024-08-23T23:55:05,,2024-08-23T23:55:05,2024-08-23_692,,,False,,,,,,,,,,R50D6,True,Detection,0.6436293721199036,,AM
,2024-08-23,2024-08-24T00:00:58.940000,,2024-08-24T00:00:58.940000,2024-08-23_693,,,False,,,,,,,,,,R50D6,True,Detection,0.8256161212921143,,AM
,2024-08-23,2024-08-24T00:01:20.980000,,2024-08-24T00:01:20.980000,2024-08-23_694,,,False,,,,,,,,,,R50D6,True,Detection,0.2960978746414184,,AM
-3.035,2024-07-02,2024-07-02T21:36:13.460000,,,2024-07-02_50,mb,,True,,,83.77,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024mxzv,,3225.397792087379,4.49,2024-07-02T21:47:09.530591,R50D6,False,GFZ,,2024-07-02T21:42:15.711818,AM
24.879,2024-07-02,2024-07-02T19:34:36.780000,,,2024-07-02_51,mw,,True,,,34.709,17.0,smi:org.gfz-potsdam.de/geofon/gfz2024mxvv,,3019.935347517231,4.81,2024-07-02T19:45:02.769761,R50D6,False,GFZ,,2024-07-02T19:40:26.123796,AM
24.847,2024-07-02,2024-07-02T18:52:12.240000,,,2024-07-02_52,mw,,True,,,34.596,15.3,smi:org.gfz-potsdam.de/geofon/gfz2024mxuk,,3028.686660510045,4.67,2024-07-02T19:02:39.464255,R50D6,False,GFZ,,2024-07-02T18:58:02.349130,AM
142.591,2024-07-02,2024-07-02T15:32:44.670000,,,2024-07-02_53,mb,,True,,,35.519,12.2,smi:org.gfz-potsdam.de/geofon/gfz2024mxnn,,9408.32855585497,4.88,2024-07-02T15:55:50.960211,R50D6,False,GFZ,,2024-07-02T15:45:21.037165,AM
17.971,2024-07-02,2024-07-02T10:19:37.860000,,,2024-07-02_54,mb,,True,,,44.344,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024mxdn,,1813.5313964179445,3.89,2024-07-02T10:26:44.793124,R50D6,False,GFZ,,2024-07-02T10:23:31.956150,AM
19.073,2024-07-02,2024-07-02T09:22:18.690000,,2024-07-02T09:25:19.620000,2024-07-02_55,m,,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-02/report/2024-07-02_55_event_plot.png?raw=true,-9.93001,50.178,2.8,smi:org.gfz-potsdam.de/geofon/gfz2024mxbp,,1481.2488866299962,2.64,2024-07-02T09:28:00.078163,R50D6,True,GFZ,0.724919319152832,2024-07-02T09:25:29.550010,AM
125.046,2024-07-02,2024-07-02T06:23:53.170000,,,2024-07-02_56,mb,,True,,,26.646,218.8,smi:org.gfz-potsdam.de/geofon/gfz2024mwvs,,9632.600159082547,4.58,2024-07-02T06:47:18.741497,R50D6,False,GFZ,,2024-07-02T06:36:39.300195,AM
71.241,2024-07-02,2024-07-02T01:09:09.690000,,,2024-07-02_57,mb,,True,,,36.162,112.4,smi:org.gfz-potsdam.de/geofon/gfz2024mwli,,5749.556873479963,4.51,2024-07-02T01:25:43.544996,R50D6,False,GFZ,,2024-07-02T01:18:19.337791,AM
,2024-07-02,2024-07-02T00:00:39.980000,,2024-07-02T00:00:39.980000,2024-07-02_09,,,False,,,,,,,,,,R50D6,True,Detection,0.4314508736133575,,AM
,2024-07-02,2024-07-02T00:01:37.010000,,2024-07-02T00:01:37.010000,2024-07-02_10,,,False,,,,,,,,,,R50D6,True,Detection,0.7173632383346558,,AM
,2024-07-02,2024-07-02T00:05:21.970000,,2024-07-02T00:05:21.970000,2024-07-02_11,,,False,,,,,,,,,,R50D6,True,Detection,0.3539214730262756,,AM
,2024-07-02,2024-07-02T00:05:48.040000,,2024-07-02T00:05:48.040000,2024-07-02_12,,,False,,,,,,,,,,R50D6,True,Detection,0.254430890083313,,AM
,2024-07-02,2024-07-02T00:19:02.080000,,2024-07-02T00:19:02.080000,2024-07-02_13,,,False,,,,,,,,,,R50D6,True,Detection,0.7485466003417969,,AM
,2024-07-02,2024-07-02T00:21:09.990000,,2024-07-02T00:21:09.990000,2024-07-02_14,,,False,,,,,,,,,,R50D6,True,Detection,0.6395738124847412,,AM
,2024-07-02,2024-07-02T00:27:52.030000,,2024-07-02T00:27:52.030000,2024-07-02_15,,,False,,,,,,,,,,R50D6,True,Detection,0.368410974740982,,AM
,2024-07-02,2024-07-02T00:48:39,,2024-07-02T00:48:39,2024-07-02_16,,,False,,,,,,,,,,R50D6,True,Detection,0.5557636022567749,,AM
,2024-07-02,2024-07-02T00:57:07.970000,,2024-07-02T00:57:07.970000,2024-07-02_17,,,False,,,,,,,,,,R50D6,True,Detection,0.2029535323381424,,AM
,2024-07-02,2024-07-02T01:03:21.090000,,2024-07-02T01:03:21.090000,2024-07-02_18,,,False,,,,,,,,,,R50D6,True,Detection,0.8117026090621948,,AM
,2024-07-02,2024-07-02T01:04:02.960000,,2024-07-02T01:04:02.960000,2024-07-02_19,,,False,,,,,,,,,,R50D6,True,Detection,0.3866664469242096,,AM
,2024-07-02,2024-07-02T01:08:40,,2024-07-02T01:08:40,2024-07-02_20,,,False,,,,,,,,,,R50D6,True,Detection,0.555453360080719,,AM
,2024-07-02,2024-07-02T01:12:08.020000,,2024-07-02T01:12:08.020000,2024-07-02_21,,,False,,,,,,,,,,R50D6,True,Detection,0.6566737294197083,,AM
,2024-07-02,2024-07-02T01:13:52.060000,,2024-07-02T01:13:52.060000,2024-07-02_22,,,False,,,,,,,,,,R50D6,True,Detection,0.5504835247993469,,AM
,2024-07-02,2024-07-02T01:17:21.400000,,2024-07-02T01:17:21.400000,2024-07-02_23,,,False,,,,,,,,,,R50D6,True,Detection,0.3322044610977173,,AM
,2024-07-02,2024-07-02T01:18:34.710000,,2024-07-02T01:18:34.710000,2024-07-02_24,,,False,,,,,,,,,,R50D6,True,Detection,0.5328414440155029,,AM
,2024-07-02,2024-07-02T01:21:51.050000,,2024-07-02T01:21:51.050000,2024-07-02_25,,,False,,,,,,,,,,R50D6,True,Detection,0.4079867899417877,,AM
,2024-07-02,2024-07-02T01:21:52.030000,,2024-07-02T01:21:52.030000,2024-07-02_26,,,False,,,,,,,,,,R50D6,True,Detection,0.3550686538219452,,AM
,2024-07-02,2024-07-02T01:38:06.810000,,2024-07-02T01:38:06.810000,2024-07-02_27,,,False,,,,,,,,,,R50D6,True,Detection,0.6474926471710205,,AM
,2024-07-02,2024-07-02T01:41:48.100000,,2024-07-02T01:41:48.100000,2024-07-02_28,,,False,,,,,,,,,,R50D6,True,Detection,0.2423915117979049,,AM
,2024-07-02,2024-07-02T01:45:08,,2024-07-02T01:45:08,2024-07-02_29,,,False,,,,,,,,,,R50D6,True,Detection,0.7530486583709717,,AM
,2024-07-02,2024-07-02T01:46:05,,2024-07-02T01:46:05,2024-07-02_30,,,False,,,,,,,,,,R50D6,True,Detection,0.2875535488128662,,AM
,2024-07-02,2024-07-02T01:46:05.980000,,2024-07-02T01:46:05.980000,2024-07-02_31,,,False,,,,,,,,,,R50D6,True,Detection,0.2491456419229507,,AM
,2024-07-02,2024-07-02T01:48:20.470000,,2024-07-02T01:48:20.470000,2024-07-02_32,,,False,,,,,,,,,,R50D6,True,Detection,0.7948740124702454,,AM
,2024-07-02,2024-07-02T01:51:03.930000,,2024-07-02T01:51:03.930000,2024-07-02_33,,,False,,,,,,,,,,R50D6,True,Detection,0.2647052109241485,,AM
,2024-07-02,2024-07-02T01:53:41.280000,,2024-07-02T01:53:41.280000,2024-07-02_34,,,False,,,,,,,,,,R50D6,True,Detection,0.7994997501373291,,AM
,2024-07-02,2024-07-02T01:59:36.050000,,2024-07-02T01:59:36.050000,2024-07-02_35,,,False,,,,,,,,,,R50D6,True,Detection,0.6756974458694458,,AM
,2024-07-02,2024-07-02T01:59:36.970000,,2024-07-02T01:59:36.970000,2024-07-02_36,,,False,,,,,,,,,,R50D6,True,Detection,0.4180437922477722,,AM
,2024-07-02,2024-07-02T02:01:05,,2024-07-02T02:01:05,2024-07-02_37,,,False,,,,,,,,,,R50D6,True,Detection,0.7229241132736206,,AM
,2024-07-02,2024-07-02T02:07:06.010000,,2024-07-02T02:07:06.010000,2024-07-02_38,,,False,,,,,,,,,,R50D6,True,Detection,0.610774040222168,,AM
,2024-07-02,2024-07-02T02:10:54.010000,,2024-07-02T02:10:54.010000,2024-07-02_39,,,False,,,,,,,,,,R50D6,True,Detection,0.3401120007038116,,AM
,2024-07-02,2024-07-02T02:11:56,,2024-07-02T02:11:56,2024-07-02_40,,,False,,,,,,,,,,R50D6,True,Detection,0.5492922067642212,,AM
,2024-07-02,2024-07-02T02:16:06.950000,,2024-07-02T02:16:06.950000,2024-07-02_41,,,False,,,,,,,,,,R50D6,True,Detection,0.6884869337081909,,AM
,2024-07-02,2024-07-02T02:16:20.270000,,2024-07-02T02:16:20.270000,2024-07-02_42,,,False,,,,,,,,,,R50D6,True,Detection,0.2143910676240921,,AM
,2024-07-02,2024-07-02T02:17:41.990000,,2024-07-02T02:17:41.990000,2024-07-02_43,,,False,,,,,,,,,,R50D6,True,Detection,0.8567650318145752,,AM
,2024-07-02,2024-07-02T02:17:42.600000,,,2024-07-02_44,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-07-02,2024-07-02T02:33:06.970000,,2024-07-02T02:33:06.970000,2024-07-02_45,,,False,,,,,,,,,,R50D6,True,Detection,0.315421998500824,,AM
,2024-07-02,2024-07-02T02:43:18.890000,,2024-07-02T02:43:18.890000,2024-07-02_46,,,False,,,,,,,,,,R50D6,True,Detection,0.2310352176427841,,AM
,2024-07-02,2024-07-02T02:44:05.990000,,2024-07-02T02:44:05.990000,2024-07-02_47,,,False,,,,,,,,,,R50D6,True,Detection,0.4485147893428802,,AM
,2024-07-02,2024-07-02T02:47:07,,2024-07-02T02:47:07,2024-07-02_48,,,False,,,,,,,,,,R50D6,True,Detection,0.8648365139961243,,AM
,2024-07-02,2024-07-02T02:47:07.390000,,,2024-07-02_49,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-07-02,2024-07-02T02:48:53.060000,,2024-07-02T02:48:53.060000,2024-07-02_50,,,False,,,,,,,,,,R50D6,True,Detection,0.5669885277748108,,AM
,2024-07-02,2024-07-02T02:49:35,,2024-07-02T02:49:35,2024-07-02_51,,,False,,,,,,,,,,R50D6,True,Detection,0.6717484593391418,,AM
,2024-07-02,2024-07-02T02:53:18.460000,,2024-07-02T02:53:18.460000,2024-07-02_52,,,False,,,,,,,,,,R50D6,True,Detection,0.5621050000190735,,AM
