network,provider,long,plot_path,p_error,s_detected,detected,s_predicted,catalogued,event_id,depth,date,mag,p_predicted,epi_distance,unique_id,p_detected,code,time,s_error,mag_type,lat,p_confidence,s_confidence
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_279,2024-07-01T11:05:25.070000,R50D6,2024-07-01T11:05:25.070000,,,,0.4059450030326843,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_280,2024-07-01T11:05:48.280000,R50D6,2024-07-01T11:05:48.280000,,,,0.33388417959213257,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_281,2024-07-01T11:06:50.500000,R50D6,2024-07-01T11:06:50.500000,,,,0.2572440207004547,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_282,2024-07-01T11:07:36.010000,R50D6,2024-07-01T11:07:36.010000,,,,0.5233412981033325,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_283,2024-07-01T11:09:39,R50D6,2024-07-01T11:09:39,,,,0.7289478778839111,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_284,2024-07-01T11:10:26.090000,R50D6,2024-07-01T11:10:26.090000,,,,0.8325489163398743,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_285,2024-07-01T11:11:51.080000,R50D6,2024-07-01T11:11:51.080000,,,,0.8058274984359741,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_286,2024-07-01T11:13:13.290000,R50D6,2024-07-01T11:13:13.290000,,,,0.770677924156189,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_287,2024-07-01T11:15:11,R50D6,2024-07-01T11:15:11,,,,0.7727032899856567,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_288,2024-07-01T11:17:30.510000,R50D6,2024-07-01T11:17:30.510000,,,,0.7175635695457458,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_289,2024-07-01T11:18:03,R50D6,2024-07-01T11:18:03,,,,0.41872960329055786,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_290,2024-07-01T11:19:21.090000,R50D6,2024-07-01T11:19:21.090000,,,,0.7660998106002808,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_291,2024-07-01T11:19:50.990000,R50D6,2024-07-01T11:19:50.990000,,,,0.2887249290943146,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_292,2024-07-01T11:20:25.880000,R50D6,2024-07-01T11:20:25.880000,,,,0.5302771925926208,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_293,2024-07-01T11:23:04.920000,R50D6,2024-07-01T11:23:04.920000,,,,0.7280692458152771,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_294,2024-07-01T11:32:39.040000,R50D6,2024-07-01T11:32:39.040000,,,,0.37246230244636536,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_295,2024-07-01T11:33:37.190000,R50D6,2024-07-01T11:33:37.190000,,,,0.3741997182369232,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_296,2024-07-01T11:36:15.410000,R50D6,2024-07-01T11:36:15.410000,,,,0.42266616225242615,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_297,2024-07-01T11:38:35.990000,R50D6,2024-07-01T11:38:35.990000,,,,0.4456727206707001,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_298,2024-07-01T11:39:50.730000,R50D6,2024-07-01T11:39:50.730000,,,,0.49591466784477234,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_299,2024-07-01T11:40:21.140000,R50D6,2024-07-01T11:40:21.140000,,,,0.7572295069694519,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_300,2024-07-01T11:45:08.030000,R50D6,2024-07-01T11:45:08.030000,,,,0.6746599674224854,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_301,,R50D6,2024-07-01T11:45:08.920000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_302,2024-07-01T11:45:51.070000,R50D6,2024-07-01T11:45:51.070000,,,,0.5682917237281799,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_303,2024-07-01T11:46:37.010000,R50D6,2024-07-01T11:46:37.010000,,,,0.8801959753036499,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_304,2024-07-01T11:47:36.530000,R50D6,2024-07-01T11:47:36.530000,,,,0.4511001706123352,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_305,2024-07-01T11:48:19.090000,R50D6,2024-07-01T11:48:19.090000,,,,0.3089122474193573,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_306,2024-07-01T11:49:40.880000,R50D6,2024-07-01T11:49:40.880000,,,,0.6056020259857178,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_307,2024-07-01T11:50:05,R50D6,2024-07-01T11:50:05,,,,0.35859590768814087,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_308,2024-07-01T11:50:58.060000,R50D6,2024-07-01T11:50:58.060000,,,,0.23152197897434235,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_309,2024-07-01T11:51:51.510000,R50D6,2024-07-01T11:51:51.510000,,,,0.25617802143096924,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_310,2024-07-01T11:53:38.830000,R50D6,2024-07-01T11:53:38.830000,,,,0.7263950109481812,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_311,2024-07-01T11:54:09,R50D6,2024-07-01T11:54:09,,,,0.4633065462112427,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_312,2024-07-01T11:54:23.110000,R50D6,2024-07-01T11:54:23.110000,,,,0.46262994408607483,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_313,2024-07-01T11:55:45.870000,R50D6,2024-07-01T11:55:45.870000,,,,0.7936710715293884,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_314,2024-07-01T11:59:05,R50D6,2024-07-01T11:59:05,,,,0.6943503618240356,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_315,2024-07-01T11:59:38.960000,R50D6,2024-07-01T11:59:38.960000,,,,0.6112971305847168,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_316,2024-07-01T12:00:55.620000,R50D6,2024-07-01T12:00:55.620000,,,,0.26682454347610474,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_317,2024-07-01T12:01:20.190000,R50D6,2024-07-01T12:01:20.190000,,,,0.3432294726371765,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_318,2024-07-01T12:03:06.920000,R50D6,2024-07-01T12:03:06.920000,,,,0.44705528020858765,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_319,2024-07-01T12:04:09,R50D6,2024-07-01T12:04:09,,,,0.9060742855072021,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_320,2024-07-01T12:06:39,R50D6,2024-07-01T12:06:39,,,,0.8073050379753113,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_321,2024-07-01T12:14:09,R50D6,2024-07-01T12:14:09,,,,0.8961265087127686,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_322,2024-07-01T12:21:40.970000,R50D6,2024-07-01T12:21:40.970000,,,,0.26410579681396484,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_323,2024-07-01T12:22:22.080000,R50D6,2024-07-01T12:22:22.080000,,,,0.7966031432151794,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_324,2024-07-01T12:24:23.090000,R50D6,2024-07-01T12:24:23.090000,,,,0.3480892777442932,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_325,2024-07-01T12:25:06.980000,R50D6,2024-07-01T12:25:06.980000,,,,0.23069974780082703,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_326,2024-07-01T12:25:27.960000,R50D6,2024-07-01T12:25:27.960000,,,,0.24063098430633545,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_327,2024-07-01T12:26:40.980000,R50D6,2024-07-01T12:26:40.980000,,,,0.4857230484485626,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_328,2024-07-01T12:28:08.070000,R50D6,2024-07-01T12:28:08.070000,,,,0.8679236769676208,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_329,,R50D6,2024-07-01T12:28:08.770000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_330,2024-07-01T12:29:05.880000,R50D6,2024-07-01T12:29:05.880000,,,,0.4129958748817444,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_331,2024-07-01T12:29:40.550000,R50D6,2024-07-01T12:29:40.550000,,,,0.27920863032341003,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_332,2024-07-01T12:30:26.200000,R50D6,2024-07-01T12:30:26.200000,,,,0.48660793900489807,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_333,2024-07-01T12:30:37.720000,R50D6,2024-07-01T12:30:37.720000,,,,0.32270097732543945,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_334,2024-07-01T12:32:08,R50D6,2024-07-01T12:32:08,,,,0.6462056040763855,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_335,2024-07-01T12:39:09,R50D6,2024-07-01T12:39:09,,,,0.8045870661735535,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_336,2024-07-01T12:39:36.990000,R50D6,2024-07-01T12:39:36.990000,,,,0.27764183282852173,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_337,2024-07-01T12:41:37.950000,R50D6,2024-07-01T12:41:37.950000,,,,0.2349701225757599,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_338,2024-07-01T12:48:03.150000,R50D6,2024-07-01T12:48:03.150000,,,,0.5349574685096741,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_339,2024-07-01T12:49:30.660000,R50D6,2024-07-01T12:49:30.660000,,,,0.8338413238525391,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_340,,R50D6,2024-07-01T12:49:31.290000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_341,2024-07-01T12:50:38,R50D6,2024-07-01T12:50:38,,,,0.6629598736763,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_342,2024-07-01T12:51:47.860000,R50D6,2024-07-01T12:51:47.860000,,,,0.23828445374965668,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_343,2024-07-01T12:52:23,R50D6,2024-07-01T12:52:23,,,,0.2541967034339905,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_344,2024-07-01T12:52:54.010000,R50D6,2024-07-01T12:52:54.010000,,,,0.4756011962890625,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_345,2024-07-01T12:53:39.010000,R50D6,2024-07-01T12:53:39.010000,,,,0.8864433169364929,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_346,2024-07-01T12:54:51.120000,R50D6,2024-07-01T12:54:51.120000,,,,0.8402022123336792,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_347,2024-07-01T12:56:54.870000,R50D6,2024-07-01T12:56:54.870000,,,,0.2516917288303375,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_348,2024-07-01T12:58:39,R50D6,2024-07-01T12:58:39,,,,0.8251252770423889,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_349,2024-07-01T12:58:39.970000,R50D6,2024-07-01T12:58:39.970000,,,,0.20256924629211426,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_350,2024-07-01T13:00:07.670000,R50D6,2024-07-01T13:00:07.670000,,,,0.5724678039550781,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_351,2024-07-01T13:00:43.130000,R50D6,2024-07-01T13:00:43.130000,,,,0.4652695059776306,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_352,2024-07-01T13:01:24.140000,R50D6,2024-07-01T13:01:24.140000,,,,0.7075677514076233,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_353,2024-07-01T13:01:48.700000,R50D6,2024-07-01T13:01:48.700000,,,,0.633109986782074,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_354,2024-07-01T13:07:12.720000,R50D6,2024-07-01T13:07:12.720000,,,,0.7392475605010986,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_355,2024-07-01T13:10:20.020000,R50D6,2024-07-01T13:10:20.020000,,,,0.5006851553916931,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_356,2024-07-01T13:12:22.380000,R50D6,2024-07-01T13:12:22.380000,,,,0.36329174041748047,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_357,2024-07-01T13:12:52.030000,R50D6,2024-07-01T13:12:52.030000,,,,0.48347771167755127,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_358,2024-07-01T13:13:26.690000,R50D6,2024-07-01T13:13:26.690000,,,,0.7826720476150513,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_359,2024-07-01T13:14:06.010000,R50D6,2024-07-01T13:14:06.010000,,,,0.8697338104248047,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_360,2024-07-01T13:14:46.700000,R50D6,2024-07-01T13:14:46.700000,,,,0.5211973786354065,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_361,2024-07-01T13:16:10.960000,R50D6,2024-07-01T13:16:10.960000,,,,0.5920084118843079,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_362,2024-07-01T13:17:19.390000,R50D6,2024-07-01T13:17:19.390000,,,,0.23090581595897675,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_363,2024-07-01T13:18:10.060000,R50D6,2024-07-01T13:18:10.060000,,,,0.4781845510005951,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_364,,R50D6,2024-07-01T13:18:10.600000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_365,2024-07-01T13:20:52.250000,R50D6,2024-07-01T13:20:52.250000,,,,0.4953433573246002,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_366,2024-07-01T13:21:23.230000,R50D6,2024-07-01T13:21:23.230000,,,,0.21652014553546906,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_367,2024-07-01T13:23:50.940000,R50D6,2024-07-01T13:23:50.940000,,,,0.8332412838935852,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_368,2024-07-01T13:24:23.170000,R50D6,2024-07-01T13:24:23.170000,,,,0.641340434551239,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_369,2024-07-01T13:24:35.100000,R50D6,2024-07-01T13:24:35.100000,,,,0.40157902240753174,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_370,2024-07-01T13:29:35.940000,R50D6,2024-07-01T13:29:35.940000,,,,0.34564682841300964,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_371,2024-07-01T13:30:13.150000,R50D6,2024-07-01T13:30:13.150000,,,,0.3815244138240814,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_372,2024-07-01T13:30:18.260000,R50D6,2024-07-01T13:30:18.260000,,,,0.21629060804843903,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_373,2024-07-01T13:31:47.470000,R50D6,2024-07-01T13:31:47.470000,,,,0.47336214780807495,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_374,2024-07-01T13:32:36.010000,R50D6,2024-07-01T13:32:36.010000,,,,0.7058830857276917,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_375,2024-07-01T13:36:06,R50D6,2024-07-01T13:36:06,,,,0.4860256314277649,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_376,2024-07-01T13:36:37.960000,R50D6,2024-07-01T13:36:37.960000,,,,0.22391609847545624,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_377,2024-07-01T13:36:39,R50D6,2024-07-01T13:36:39,,,,0.5493930578231812,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_378,2024-07-01T13:39:05,R50D6,2024-07-01T13:39:05,,,,0.24536651372909546,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_379,2024-07-01T13:39:06.010000,R50D6,2024-07-01T13:39:06.010000,,,,0.34738755226135254,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_380,2024-07-01T13:41:53.070000,R50D6,2024-07-01T13:41:53.070000,,,,0.4158955514431,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_381,2024-07-01T13:43:07,R50D6,2024-07-01T13:43:07,,,,0.48006340861320496,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_382,2024-07-01T13:49:26.030000,R50D6,2024-07-01T13:49:26.030000,,,,0.28616076707839966,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_383,2024-07-01T13:50:55.980000,R50D6,2024-07-01T13:50:55.980000,,,,0.5208300948143005,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_384,2024-07-01T13:51:37.990000,R50D6,2024-07-01T13:51:37.990000,,,,0.44576361775398254,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_385,2024-07-01T13:51:38.990000,R50D6,2024-07-01T13:51:38.990000,,,,0.3902532756328583,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_386,2024-07-01T13:55:52.980000,R50D6,2024-07-01T13:55:52.980000,,,,0.28720563650131226,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_387,2024-07-01T13:59:07.010000,R50D6,2024-07-01T13:59:07.010000,,,,0.6901705861091614,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_388,2024-07-01T14:00:08.010000,R50D6,2024-07-01T14:00:08.010000,,,,0.3287695050239563,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_389,2024-07-01T14:01:34.600000,R50D6,2024-07-01T14:01:34.600000,,,,0.4768158495426178,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_390,2024-07-01T14:01:35,R50D6,2024-07-01T14:01:35,,,,0.3765081763267517,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_391,2024-07-01T14:02:00.620000,R50D6,2024-07-01T14:02:00.620000,,,,0.4490165412425995,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_392,2024-07-01T14:03:54.420000,R50D6,2024-07-01T14:03:54.420000,,,,0.30643022060394287,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_393,2024-07-01T14:04:24.050000,R50D6,2024-07-01T14:04:24.050000,,,,0.5605020523071289,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_394,2024-07-01T14:11:07,R50D6,2024-07-01T14:11:07,,,,0.8194869160652161,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_395,2024-07-01T14:11:53.980000,R50D6,2024-07-01T14:11:53.980000,,,,0.3454582393169403,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_396,2024-07-01T14:13:23.880000,R50D6,2024-07-01T14:13:23.880000,,,,0.23337322473526,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_397,2024-07-01T14:14:05,R50D6,2024-07-01T14:14:05,,,,0.43923598527908325,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_398,2024-07-01T14:14:15.730000,R50D6,2024-07-01T14:14:15.730000,,,,0.39119601249694824,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_399,2024-07-01T14:14:51.960000,R50D6,2024-07-01T14:14:51.960000,,,,0.5452231168746948,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_400,2024-07-01T14:15:36.940000,R50D6,2024-07-01T14:15:36.940000,,,,0.5046022534370422,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_401,2024-07-01T14:16:55.310000,R50D6,2024-07-01T14:16:55.310000,,,,0.5430735349655151,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_402,2024-07-01T14:20:09.980000,R50D6,2024-07-01T14:20:09.980000,,,,0.8526656031608582,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_403,2024-07-01T14:20:38.990000,R50D6,2024-07-01T14:20:38.990000,,,,0.2782217264175415,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_404,2024-07-01T14:22:06,R50D6,2024-07-01T14:22:06,,,,0.8454930186271667,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_405,2024-07-01T14:23:02.690000,R50D6,2024-07-01T14:23:02.690000,,,,0.42035114765167236,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_406,2024-07-01T14:27:06.950000,R50D6,2024-07-01T14:27:06.950000,,,,0.2456922084093094,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_407,2024-07-01T14:28:23.080000,R50D6,2024-07-01T14:28:23.080000,,,,0.29964837431907654,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_408,2024-07-01T14:31:19.500000,R50D6,2024-07-01T14:31:19.500000,,,,0.355137437582016,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_409,2024-07-01T14:33:08.690000,R50D6,2024-07-01T14:33:08.690000,,,,0.5139003396034241,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_410,2024-07-01T14:36:10.860000,R50D6,2024-07-01T14:36:10.860000,,,,0.7571826577186584,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_411,2024-07-01T14:39:26.020000,R50D6,2024-07-01T14:39:26.020000,,,,0.4681470990180969,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_412,2024-07-01T14:46:39.940000,R50D6,2024-07-01T14:46:39.940000,,,,0.6158462166786194,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_413,,R50D6,2024-07-01T14:46:40.660000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_414,2024-07-01T14:50:40.870000,R50D6,2024-07-01T14:50:40.870000,,,,0.7378222942352295,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_415,,R50D6,2024-07-01T14:50:41.350000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_416,2024-07-01T14:54:35.210000,R50D6,2024-07-01T14:54:35.210000,,,,0.3829011023044586,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_417,2024-07-01T14:56:08,R50D6,2024-07-01T14:56:08,,,,0.5898903608322144,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_418,2024-07-01T15:03:37.980000,R50D6,2024-07-01T15:03:37.980000,,,,0.4504779279232025,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_419,2024-07-01T15:14:36.980000,R50D6,2024-07-01T15:14:36.980000,,,,0.7228207588195801,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_420,2024-07-01T15:15:42.990000,R50D6,2024-07-01T15:15:42.990000,,,,0.6831822991371155,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_421,2024-07-01T15:17:36.020000,R50D6,2024-07-01T15:17:36.020000,,,,0.8256968259811401,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_422,2024-07-01T15:18:19.070000,R50D6,2024-07-01T15:18:19.070000,,,,0.20731720328330994,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_423,2024-07-01T15:18:20.040000,R50D6,2024-07-01T15:18:20.040000,,,,0.2474280297756195,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_424,2024-07-01T15:21:52.020000,R50D6,2024-07-01T15:21:52.020000,,,,0.7302027940750122,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_425,2024-07-01T15:22:20.560000,R50D6,2024-07-01T15:22:20.560000,,,,0.5028963088989258,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_426,2024-07-01T15:23:09.010000,R50D6,2024-07-01T15:23:09.010000,,,,0.7764164209365845,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_427,2024-07-01T15:24:33.950000,R50D6,2024-07-01T15:24:33.950000,,,,0.26092252135276794,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_428,2024-07-01T15:25:06,R50D6,2024-07-01T15:25:06,,,,0.5365577340126038,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_429,2024-07-01T15:29:03.990000,R50D6,2024-07-01T15:29:03.990000,,,,0.42278698086738586,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_430,2024-07-01T15:29:49.140000,R50D6,2024-07-01T15:29:49.140000,,,,0.5503679513931274,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_431,2024-07-01T15:30:27.910000,R50D6,2024-07-01T15:30:27.910000,,,,0.4230480492115021,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_432,2024-07-01T15:32:37,R50D6,2024-07-01T15:32:37,,,,0.6823486089706421,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_433,2024-07-01T15:32:37.980000,R50D6,2024-07-01T15:32:37.980000,,,,0.3378421366214752,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_434,2024-07-01T15:36:46.290000,R50D6,2024-07-01T15:36:46.290000,,,,0.5280795097351074,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_435,2024-07-01T15:40:22.100000,R50D6,2024-07-01T15:40:22.100000,,,,0.485777348279953,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_436,2024-07-01T15:42:20.360000,R50D6,2024-07-01T15:42:20.360000,,,,0.24384577572345734,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_437,,R50D6,2024-07-01T15:42:24.240000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_438,2024-07-01T15:42:55.050000,R50D6,2024-07-01T15:42:55.050000,,,,0.5522682070732117,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_439,2024-07-01T15:44:22,R50D6,2024-07-01T15:44:22,,,,0.6047243475914001,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_440,2024-07-01T15:45:53.880000,R50D6,2024-07-01T15:45:53.880000,,,,0.7854147553443909,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_441,2024-07-01T15:51:33.900000,R50D6,2024-07-01T15:51:33.900000,,,,0.42114800214767456,
